player_id,player_name,national_team_name,position,age,minutes,weighted_rating,market_value,market_value_currency,archetype_cluster,archetype,archetype_pca_1,archetype_pca_2,archetype_score_aerial,archetype_score_aerial_presence,archetype_score_ball_security,archetype_score_box_command,archetype_score_creativity,archetype_score_defending,archetype_score_defensive_work,archetype_score_dribbling,archetype_score_duels,archetype_score_finishing,archetype_score_link_play,archetype_score_long_distribution,archetype_score_off_ball_threat,archetype_score_passing,archetype_score_passing_volume,archetype_score_progression,archetype_score_scoring_threat,archetype_score_security,archetype_score_shooting_volume,archetype_score_short_distribution,archetype_score_shot_stopping,archetype_score_sweeping,archetype_score_wide_attack,archetype_score_wide_creation,country_name,height_cm,appearances,starts,minutes_reliability,rating_std,minutes_share_of_max,goals_per90,goalAssist_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,onTargetScoringAttempt_per90,shotOffTarget_per90,blockedScoringAttempt_per90,bigChanceCreated_per90,bigChanceMissed_per90,keyPass_per90,totalPass_per90,accuratePass_per90,totalLongBalls_per90,accurateLongBalls_per90,totalCross_per90,accurateCross_per90,totalContest_per90,wonContest_per90,ballCarriesCount_per90,progressiveBallCarriesCount_per90,totalBallCarriesDistance_per90,totalProgressiveBallCarriesDistance_per90,totalProgression_per90,touches_per90,possessionLostCtrl_per90,unsuccessfulTouch_per90,dispossessed_per90,ballRecovery_per90,duelWon_per90,duelLost_per90,aerialWon_per90,aerialLost_per90,totalTackle_per90,wonTackle_per90,interceptionWon_per90,totalClearance_per90,outfielderBlock_per90,errorLeadToAShot_per90,errorLeadToAGoal_per90,wasFouled_per90,fouls_per90,totalOffside_per90,saves_per90,goalsPrevented_per90,keeperSaveValue_per90,savedShotsFromInsideTheBox_per90,goodHighClaim_per90,punches_per90,totalKeeperSweeper_per90,accurateKeeperSweeper_per90,adj_goals_per90,adj_goalAssist_per90,adj_expectedGoals_per90,adj_expectedAssists_per90,adj_totalShots_per90,adj_onTargetScoringAttempt_per90,adj_shotOffTarget_per90,adj_blockedScoringAttempt_per90,adj_bigChanceCreated_per90,adj_bigChanceMissed_per90,adj_keyPass_per90,adj_totalPass_per90,adj_accuratePass_per90,adj_totalLongBalls_per90,adj_accurateLongBalls_per90,adj_totalCross_per90,adj_accurateCross_per90,adj_totalContest_per90,adj_wonContest_per90,adj_ballCarriesCount_per90,adj_progressiveBallCarriesCount_per90,adj_totalBallCarriesDistance_per90,adj_totalProgressiveBallCarriesDistance_per90,adj_totalProgression_per90,adj_touches_per90,adj_possessionLostCtrl_per90,adj_unsuccessfulTouch_per90,adj_dispossessed_per90,adj_ballRecovery_per90,adj_duelWon_per90,adj_duelLost_per90,adj_aerialWon_per90,adj_aerialLost_per90,adj_totalTackle_per90,adj_wonTackle_per90,adj_interceptionWon_per90,adj_totalClearance_per90,adj_outfielderBlock_per90,adj_errorLeadToAShot_per90,adj_errorLeadToAGoal_per90,adj_wasFouled_per90,adj_fouls_per90,adj_totalOffside_per90,adj_saves_per90,adj_goalsPrevented_per90,adj_keeperSaveValue_per90,adj_savedShotsFromInsideTheBox_per90,adj_goodHighClaim_per90,adj_punches_per90,adj_totalKeeperSweeper_per90,adj_accurateKeeperSweeper_per90,pass_accuracy,long_ball_accuracy,cross_accuracy,contest_success,duel_success,aerial_success,tackle_success,keeper_sweeper_accuracy
1146018,Paul Wanner,Austria,M,20.6,234.0,6.3106837606837605,23000000.0,EUR,2,Press-Resistant Carrier,-1.0219912314917574,-1.7192848183682243,,,-0.6655342952268966,,-0.8379646903706289,,-0.5891448232997369,0.8985189039509861,,,,,,,-0.6718877926903722,-1.2224580046719633,-0.7982379577366983,,,,,,,-1.0715731443324266,Austria,186.0,4,2,0.5652173913043478,0.2061552812808829,0.39,0.0,0.0,0.0527692307692307,0.0427242769230769,0.3846153846153846,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,0.3846153846153846,30.384615384615387,25.384615384615383,1.9230769230769231,0.7692307692307693,0.3846153846153846,0.0,5.769230769230768,1.5384615384615383,8.846153846153847,0.0,66.87671054283192,0.0,16.093432305104884,47.69230769230769,13.076923076923078,2.3076923076923075,1.1538461538461535,4.230769230769231,4.615384615384615,8.846153846153847,1.1538461538461535,1.5384615384615383,1.1538461538461535,0.3846153846153846,0.7692307692307693,0.3846153846153846,0.3846153846153846,0.0,0.0,0.7692307692307693,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509975186441668,0.0432171293209897,0.0786718930377597,0.0707936915539071,0.8548475288296157,0.1776040447206795,0.4846608016317949,0.1925826824771412,0.0653322262763568,0.2651960088528646,0.6826617465296522,36.30759997864204,30.55152785409569,2.3411822325056697,1.07137026943452,1.241063759962835,0.2122218899085566,4.27473190001834,1.3018975506861,12.856349044039325,0.7947751139757564,105.5328675694036,16.05687212987664,37.69578648827409,54.98834827027698,13.210178131730924,2.072417263870292,1.1364491953329443,4.32373784829675,4.895137243763346,7.644153695333134,1.0146147608072449,1.3959624226061047,1.6151121351386235,0.8601631259782097,0.8878144317193195,0.9617926957457156,0.3163159729336179,0.0267029869448405,0.0067582287626024,0.9795841640405571,1.4918134234112794,0.0624663004551352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354430379746836,0.4,0.0,0.2666666666666666,0.3428571428571428,0.4285714285714285,0.3333333333333333,0.0
846413,Agustín Canobbio,Uruguay,M,27.8,225.0,6.9,8199999.0,EUR,2,Press-Resistant Carrier,0.21205404355252958,-1.4519242569760467,,,-0.7888594513478661,,-0.6088790674550882,,0.1819319535783718,-0.5640833166163989,,,,,,,-1.3790105568466733,-0.22085607004770255,0.8082516125416704,,,,,,,0.3708152397290054,Uruguay,175.0,3,2,0.5555555555555556,0.665832811847939,0.375,0.4,0.0,0.28448,0.0680342199999999,1.6,0.4,0.8,0.4,0.0,0.0,0.8,28.0,23.6,0.0,0.0,3.2,1.6,2.0,0.4,14.4,1.6,119.05840457762962,28.053408219811597,64.37068675915158,48.4,12.0,2.8,1.2000000000000002,4.4,5.2,6.4,0.4,0.8,2.4000000000000004,1.2000000000000002,0.8,0.4,0.0,0.0,0.0,2.0,2.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743530190584816,0.0441775099725672,0.2079757128830432,0.0854785358106606,1.5405108072480516,0.4037730234922502,0.7176532638902793,0.4190845198655221,0.0667840535269425,0.0488670312718171,0.9200542297858668,35.11443553372297,29.67489513974226,1.2820973932280175,0.6507340531997314,2.8241985101842313,1.1058268207954134,2.147503720018748,0.6641619407013465,16.030934578351307,1.7013256720641063,135.38172330043727,31.99891829932479,64.99653572237045,55.54364489850536,12.614848756880498,2.34069320306741,1.161703621895899,4.419820911592232,5.226140293624754,6.258468221896093,0.5927173110474055,0.9825393653306846,2.317670182586149,1.3237223065555033,0.9075436413130822,0.9831658667622868,0.1011229945543649,0.0272963866547258,0.0069084116239936,1.6680193676859028,2.1916314994870856,0.2860766626874716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428571428571429,0.0,0.5,0.2,0.4482758620689655,0.3333333333333333,0.5,0.0
954066,Ruben Providence,Haiti,M,25.0,223.0,6.678923766816144,270000.0,EUR,2,Press-Resistant Carrier,0.9730156315991917,-0.8130852865986522,,,-1.348933009266898,,-0.34140042697347467,,0.07487893943784693,1.073711738229986,,,,,,,-0.2594540895483813,0.7870542714988462,-0.19151018079076673,,,,,,,0.040760774812795796,Haiti,172.0,3,3,0.5533498759305211,0.3214550253664319,0.3716666666666666,0.0,0.0,0.0546457399103139,0.1662226143497758,1.6143497757847534,0.4035874439461883,0.8071748878923767,0.4035874439461883,0.0,0.0,0.8071748878923767,19.372197309417043,16.95067264573991,1.2107623318385652,0.8071748878923767,2.4215246636771304,0.4035874439461883,4.843049327354261,2.0179372197309418,18.565022421524663,3.632286995515695,180.91716344774352,69.36326471327006,106.9273401871282,43.587443946188344,12.51121076233184,4.439461883408072,0.8071748878923767,3.632286995515695,6.457399103139013,6.053811659192825,0.0,0.0,2.4215246636771304,0.8071748878923767,0.0,1.2107623318385652,0.0,0.4035874439461883,0.0,2.0179372197309418,1.2107623318385652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523895104682011,0.0443967531982375,0.0804172796963586,0.1398976439288277,1.5481560221723596,0.4057768598371248,0.7212148185497844,0.4211643437854503,0.0671154880357611,0.0491095475560445,0.924620255740139,30.375549357711673,26.02563903621741,1.9584353455517305,1.1006136266647424,2.3915642596144258,0.4413396089879465,3.72143674096177,1.5607582778760432,18.3437431866806,2.8263942858212485,169.69226887235044,54.87730295987134,88.54836056694919,52.91606993522251,12.90077852738611,3.245609794645908,0.9441438383817344,3.995105382617505,5.9220516598462165,6.0662025555035175,0.3723337741295267,0.5407653671437401,2.3291722678595295,1.106966585992503,0.4653974559101694,1.4346952259025465,0.1016248456439647,0.2507569146281984,0.0069426965452044,1.6762973794362053,1.3092078344721332,0.0641713359514292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.6666666666666666,0.1666666666666666,0.4166666666666667,0.5161290322580645,0.0,0.3333333333333333,0.0
980916,Alexander Bernhardsson,Sweden,M,27.8,219.0,6.43744292237443,3200000.0,EUR,2,Press-Resistant Carrier,-0.9698276776928217,-1.902078370277362,,,-0.7781484727543672,,-0.8578657868479335,,-0.012011394375592125,-0.09076160258999716,,,,,,,-1.6764195544689402,-0.41809372766838515,-0.6006857158469492,,,,,,,-0.9656591088568707,Sweden,184.0,3,3,0.5488721804511278,0.2645751311064592,0.365,0.0,0.0,0.0182876712328767,0.0240185835616438,0.410958904109589,0.410958904109589,0.0,0.0,0.0,0.0,0.410958904109589,26.712328767123285,18.082191780821915,2.8767123287671232,0.821917808219178,1.2328767123287672,0.0,2.054794520547945,0.821917808219178,15.616438356164382,1.2328767123287672,104.80494033223808,21.07975042801808,45.11016279318124,48.49315068493151,16.027397260273972,1.2328767123287672,1.643835616438356,4.10958904109589,5.342465753424658,7.397260273972602,0.821917808219178,1.2328767123287672,2.054794520547945,0.821917808219178,0.821917808219178,2.8767123287671232,0.0,0.0,0.0,1.643835616438356,0.821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529147185931956,0.0448418334308013,0.060719708565495,0.0615818980033021,0.8869846539735862,0.4098447982816072,0.2773172227457722,0.1998226329462066,0.0677883250085507,0.0496018738473331,0.7083257219630976,34.51465260941805,26.737675517783497,2.880324421697612,1.11164734723281,1.738848111841137,0.2202001564464722,2.1797970090415864,0.899713248080314,16.72312908328892,1.5013456069823636,127.80385674052772,28.230602520062376,54.4343811991419,55.7021959496107,14.8346209186381,1.4736359580007543,1.4047367590672657,4.260720474172566,5.304728869468736,6.803708345533628,0.8271942630932312,1.2228783031552064,2.126958456008497,1.1180639953758864,0.9211909141147826,2.351333774533148,0.102643641089017,0.0277068586344961,0.0070122975130762,1.467538455921781,1.0967688152688462,0.0648146576151027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676923076923077,0.2857142857142857,0.0,0.4,0.4193548387096774,0.4,0.4,0.0
1116571,Nilson Angulo,Ecuador,M,23.1,218.0,7.094036697247707,16500000.0,EUR,2,Press-Resistant Carrier,1.2150776687582467,-1.1246027933470795,,,-0.06172017670264886,,-0.6024631656595847,,0.5650857477239619,2.566968194872051,,,,,,,-1.1519468631837715,1.4911415310474225,0.22863581347770073,,,,,,,0.009961180794712737,Ecuador,182.0,4,2,0.5477386934673367,0.6701989754294371,0.3633333333333333,0.4128440366972477,0.0,0.0156880733944954,0.0644890871559633,0.8256880733944955,0.8256880733944955,0.0,0.0,0.0,0.0,0.8256880733944955,33.02752293577982,26.009174311926603,1.651376146788991,0.4128440366972477,2.4770642201834865,0.8256880733944955,5.779816513761468,4.128440366972478,19.816513761467892,5.779816513761468,216.48924692395428,120.25430463714687,131.90288492250164,52.84403669724771,14.036697247706424,1.651376146788991,0.4128440366972477,5.366972477064221,7.431192660550459,6.192660550458716,1.2385321100917432,2.064220183486239,0.8256880733944955,0.4128440366972477,0.8256880733944955,0.0,0.0,0.0,0.0,1.2385321100917432,1.651376146788991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791783234137816,0.0449545013539943,0.0594024214010867,0.0838435389530592,1.115343911898143,0.6370052123476415,0.2780139996873444,0.2003246998631569,0.0679586474331953,0.0497265016710701,0.9362360880986834,37.99333264110001,31.10133801908446,2.2091694579330334,0.8883097777534956,2.4216090367452603,0.6730147297038755,4.220449765345712,2.711019060261421,19.02645352822181,3.992555018055184,189.0354591360112,82.57031023283155,101.99754110516656,58.10345774847907,13.741240569187443,1.7034692141766357,0.7298742886126608,4.949817761796116,6.448710600296547,6.142411130321401,1.0554032939050235,1.678212168238511,1.4539106129331412,0.8947425481280873,0.9235054641502468,0.7743270754741864,0.102901539684718,0.0277764738571958,0.0070299163510487,1.245095085208017,1.551785822342386,0.0649775085136331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875,0.25,0.3333333333333333,0.7142857142857143,0.5454545454545454,0.375,0.5,0.0
548050,Saman Ghoddos,Iran,M,32.8,211.0,6.679620853080569,1200000.0,EUR,2,Press-Resistant Carrier,-1.3166862780464377,-1.878280491312512,,,-0.7986864789724178,,-0.8726878611503397,,0.7474128566517547,-0.5179206765946484,,,,,,,-1.3575480920544825,-1.0651912071544538,-0.21074306004434798,,,,,,,-1.1039916760630388,Iran,177.0,3,3,0.5396419437340153,0.2516611478423583,0.3516666666666667,0.0,0.0,0.1366635071090047,0.0115828592417061,1.7061611374407584,0.0,1.7061611374407584,0.0,0.0,0.0,0.4265402843601896,27.298578199052137,19.194312796208532,3.8388625592417065,1.2796208530805686,0.4265402843601896,0.0,1.2796208530805686,0.4265402843601896,8.957345971563981,0.4265402843601896,62.40542856912939,7.366586884964361,22.018372383968956,44.7867298578199,13.222748815165875,2.985781990521327,0.8530805687203792,3.4123222748815167,4.691943127962085,3.8388625592417065,1.2796208530805686,0.4265402843601896,2.985781990521327,2.132701421800948,1.7061611374407584,3.4123222748815167,0.0,0.0,0.0,0.0,1.2796208530805686,0.4265402843601896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053997372682059,0.045759313398695,0.1254684494057097,0.055639618422807,1.595669761983276,0.1880513414689547,1.2037073449502893,0.2039110755640319,0.0691752984102602,0.0506167459465113,0.7228183198549258,34.99065573186139,27.5149169606026,3.399614946949737,1.3645710781224838,1.314067510548884,0.2247055304914129,1.7640383800705703,0.6879426751510112,13.1522468138933,1.0717056194014405,105.39386786393024,20.976713285157057,42.16385938559688,53.849555457531125,13.29671034919847,2.424503189878008,0.973120119866596,3.887538284385816,4.9529074652634915,4.8713034011967205,1.0742979820312,0.7875407748310161,2.6308348438552183,1.8314770694500735,1.4003968663217348,2.6296219336028805,0.1047437667378972,0.0282737508827723,0.0071557716309908,0.5768487056593112,1.3493881260671858,0.2963198168501944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,0.3333333333333333,0.0,0.3333333333333333,0.55,0.75,0.7142857142857143,0.0
822743,Sarpreet Singh,New Zealand,M,27.4,210.0,6.1571428571428575,485000.0,EUR,2,Press-Resistant Carrier,0.9637853859637023,-2.55916383407582,,,-3.2616625590148813,,-0.643963162485689,,-1.5051400407387112,-0.05414064633046948,,,,,,,-1.1434572573623547,0.09674254912074429,0.20160606299788444,,,,,,,-0.4697316728091829,New Zealand,172.0,3,3,0.5384615384615384,0.6928203230275506,0.35,0.0,0.0,0.0952714285714285,0.0413058557142857,1.7142857142857144,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.8571428571428572,33.857142857142854,24.857142857142858,4.285714285714286,1.2857142857142856,3.0,0.0,2.142857142857143,0.8571428571428572,17.571428571428573,2.142857142857143,185.0916331335544,64.37188028469343,43.01404071031972,53.57142857142857,20.57142857142857,4.714285714285714,2.571428571428571,3.428571428571429,2.571428571428571,6.428571428571428,0.4285714285714286,1.2857142857142856,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,1.2857142857142856,0.0,0.0,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541358274838078,0.0458766449715121,0.1031517018400833,0.0717572748803014,1.5997612229114382,0.6500719859342599,0.7452553125014438,0.2044339244757345,0.0693526709702865,0.0507465324745793,0.955440930931477,38.54191382348155,30.585468029732347,3.639101139121403,1.368069978322798,2.702052299037471,0.2252816985183139,2.2301000169425462,0.920475861497552,17.80135513905713,1.9975305056050336,171.5658970891201,51.706769029627054,53.520874348507874,58.603015856140175,17.2538814013759,3.3537967878007717,1.8986922227380485,3.897506331268857,3.811761074148783,6.268409307353635,0.6155141307030751,1.251098571689557,1.252965189608693,0.9130962414230226,0.7116799352097392,1.0209799385608365,0.7973200328064558,0.0283462476799076,0.0071741197633779,1.039866266443053,1.1220788648519733,0.0663103804831435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341772151898734,0.3,0.0,0.4,0.2857142857142857,0.25,1.0,0.0
1154861,Ben Gannon-Doak,Scotland,M,20.7,187.0,6.561497326203209,14600000.0,EUR,2,Press-Resistant Carrier,0.2929764480128269,-1.4592244452980256,,,-0.6754305514455399,,-0.5783676264681702,,-1.658672606325283,0.9796167348894735,,,,,,,-1.0403619208674342,0.08237648169673258,-0.26370496025294154,,,,,,,-0.18103969954774687,Scotland,174.0,3,2,0.5095367847411444,0.6027713773341705,0.3116666666666666,0.0,0.0,0.0799411764705882,0.0426556491978609,1.925133689839572,0.0,0.962566844919786,0.962566844919786,0.0,0.0,0.962566844919786,25.508021390374335,23.10160427807487,0.481283422459893,0.0,2.8877005347593587,0.481283422459893,5.294117647058823,1.925133689839572,14.919786096256685,3.368983957219251,123.45069088734256,57.22128022663733,56.98957237721952,43.79679144385027,12.032085561497327,2.8877005347593587,0.962566844919786,0.962566844919786,3.368983957219251,6.737967914438502,0.0,0.481283422459893,0.962566844919786,0.481283422459893,0.0,0.0,0.0,0.0,0.0,0.481283422459893,1.4438502673796794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575285360182154,0.0487517480623698,0.0958342335630313,0.0743534438782495,1.7000187382437626,0.2003489768783687,0.7919606863094362,0.7077090750559577,0.0736990236468984,0.0539268328748935,1.0153187004448938,34.58132531650628,30.049952402167897,1.6600802295840529,0.7181125110242268,2.6261591188681574,0.4846317777170094,3.8412506992032505,1.468625574888407,16.464655324883594,2.613179556365022,139.30990763663075,47.269548948637905,61.30038823240049,53.93780976538057,12.69486034478638,2.3378221995703026,1.0367574029096431,2.670374575462818,4.29587689078481,6.416020789830839,0.4088569781313331,0.8390420789071589,1.576720501219047,0.9703202565530756,0.5110495224299682,0.8397334496968017,0.1115934953529095,0.0301227155181579,0.0076237239992299,0.8598033894081489,1.4376314912595904,0.0704660719030681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056603773584906,0.0,0.1666666666666666,0.3636363636363636,0.3333333333333333,0.0,0.5,0.0
117777,Granit Xhaka,Switzerland,M,33.8,600.0,7.525,8500000.0,EUR,4,Tempo Controller,-1.650784378789376,1.6762236192763762,,,1.0969713768345486,,-0.9175579852245611,,0.19259208872936512,-0.6423610244545447,,,,,,,2.314246013204982,-0.23072588389377674,0.07661879696765739,,,,,,,-1.0805841700646766,Switzerland,185.0,6,6,0.7692307692307693,0.4215052391924286,1.0,0.15,0.0,0.14853,0.061248855,1.35,0.3,0.9,0.15,0.0,0.0,0.6000000000000001,70.5,64.5,5.8500000000000005,4.800000000000001,0.75,0.0,1.05,0.45,18.3,1.05,134.7723222626985,24.50239741556025,62.55868462810184,82.5,9.3,0.75,0.75,6.6,4.2,2.85,1.2000000000000002,0.75,0.75,0.45,0.6000000000000001,1.2000000000000002,0.6000000000000001,0.45,0.0,1.8,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424525291265193,0.022938322485756,0.1401796970738878,0.0718723339786122,1.3768036883787955,0.3250359929671299,0.8341661177891835,0.2176015776224826,0.0346763354851432,0.0253732662372896,0.7084896962349693,64.3863415271254,58.215810937943104,5.165704415714549,4.030188835315245,1.1202569187495046,0.1126408492591569,1.345819239240504,0.5756225461333915,18.24683141568241,1.2295344835717477,139.62160290298658,27.370491680903942,63.30179900463081,78.33996946653163,10.242325316072566,0.9845907015926936,0.833961495984409,6.102599319480582,4.44434207553593,3.595743115215279,1.1154493730438453,0.8563185166140094,1.088021056342808,0.687317351480742,0.7019938137587158,1.318182276972726,0.5140446317878434,0.3603269699938,0.0035870598816889,1.6737792870676804,0.7918086631952175,0.0331551902415717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.8205128205128205,0.0,0.4285714285714285,0.5957446808510638,0.6153846153846154,0.6,0.0
827606,Rodri,Spain,M,30.1,537.0,7.694972067039106,45000000.0,EUR,4,Tempo Controller,-0.042719166817594724,3.714674006799712,,,0.8013777994878416,,-0.09872707508453693,,0.8049823661449149,-0.5222273111374467,,,,,,,3.1606916821353566,2.655360861172854,-0.8355044617720947,,,,,,,-0.1931142924472627,Spain,191.0,6,6,0.7489539748953975,0.6511528238439879,0.895,0.0,0.0,0.0536983240223463,0.1602802458100558,1.005586592178771,0.0,0.5027932960893855,0.5027932960893855,0.0,0.0,1.5083798882681565,106.92737430167595,100.05586592178771,5.363128491620111,4.692737430167598,0.6703910614525139,0.0,0.5027932960893855,0.3351955307262569,37.20670391061453,2.17877094972067,308.5854711848413,40.60449020491492,162.50178284422208,119.32960893854748,9.720670391061452,1.1731843575418994,0.6703910614525139,5.363128491620111,5.027932960893854,3.016759776536313,1.1731843575418994,0.5027932960893855,3.016759776536313,2.346368715083799,0.3351955307262569,1.5083798882681565,0.3351955307262569,0.0,0.0,0.5027932960893855,0.8379888268156425,0.1675977653631284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294462659953766,0.0249538236246718,0.0684214277791248,0.1469757315248501,1.1212090333827909,0.1025496157801413,0.530892010984049,0.4877674066186004,0.0377232101512018,0.0276027164087669,1.3983569917200502,91.13158492490628,84.2933508111515,4.7409336739990895,3.8822137957404337,1.0931665224890008,0.1225381623739783,0.9619790887135188,0.5006772468396727,32.40241074509384,2.0907069695759595,270.22573909758745,39.682226362354584,138.21987424560416,105.55812577949048,10.640186536313252,1.3221488803937251,0.7817154349621185,5.132534824539546,5.085895144934484,3.786164058393191,1.0879365564493713,0.6805138674462027,2.815420396021465,2.128462390732188,0.5126292534613643,1.5595288368740952,0.3081657082210848,0.0154184610811212,0.0039022408754775,0.6911406470192338,0.9869048218860106,0.1615914203464797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357366771159876,0.875,0.0,0.6666666666666666,0.625,0.7,0.7777777777777778,0.0
994546,Elliot Anderson,England,M,23.7,533.0,7.251782363977486,68000000.0,EUR,4,Tempo Controller,-0.27553803587612663,1.369913918642159,,,0.3218824377773094,,-0.22752721386465605,,1.8632676187030077,-0.09898212148705988,,,,,,,0.8796487700103663,1.3106370932960274,-0.6785905779981245,,,,,,,-0.19358254125494936,England,179.0,6,6,0.7475455820476858,0.273252020425589,0.8883333333333333,0.0,0.1688555347091932,0.0383808630393996,0.0942004941838649,1.1819887429643527,0.1688555347091932,0.5065666041275797,0.5065666041275797,0.1688555347091932,0.0,0.6754221388367729,65.68480300187618,58.25515947467167,4.390243902439025,2.3639774859287055,1.350844277673546,0.5065666041275797,0.3377110694183864,0.3377110694183864,29.71857410881801,1.350844277673546,239.97050632233305,28.06548213275696,109.94425417236413,82.2326454033771,10.97560975609756,1.0131332082551594,1.1819887429643527,6.416510318949343,7.0919324577861165,4.390243902439025,2.5328330206378986,1.0131332082551594,2.7016885553470917,2.3639774859287055,1.1819887429643527,2.026266416510319,0.3377110694183864,0.0,0.0,1.5196998123827392,1.1819887429643527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296114624385484,0.1513210260012479,0.0570535255506767,0.0975034655025491,1.2537263351128485,0.2293521381688096,0.5338703672869047,0.4905038296571339,0.1641620500398481,0.0277575703577642,0.7750658668489144,60.21226702827182,52.956988122855,4.0101675235025915,2.136812470611348,1.604208129908294,0.5019072404237622,0.8411486768689944,0.5034860953492921,26.77773983763293,1.471299996053244,218.7177233892201,30.303572284051036,98.79450199245582,77.74919520882843,11.583469490233664,1.2033390564408148,1.1647825622269832,5.918692102657579,6.629154023727946,4.817222482283195,2.1038576591503495,1.0630132439816653,2.5787607628995657,2.140403273709648,1.1466411987823255,1.946959573686853,0.3098945480989029,0.0155049601615202,0.0039241328298981,1.4523812677598746,1.2448958727801818,0.0362707551029817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8868894601542416,0.5384615384615384,0.375,1.0,0.6176470588235294,0.7142857142857143,0.875,0.0
793167,Sander Berge,Norway,M,28.4,480.0,6.89375,26000000.0,EUR,4,Tempo Controller,-1.8784711551986775,1.6466405818758099,,,1.4566972225203594,,-1.1016912437141106,,0.05787975553856425,0.1190003982223754,,,,,,,1.466956651270263,0.9575921970984442,-1.342253229193928,,,,,,,-1.401449134026001,Norway,195.0,5,5,0.7272727272727273,0.3464101615137756,0.8,0.0,0.0,0.0,0.0267415612499999,0.0,0.0,0.0,0.0,0.0,0.0,0.375,80.8125,76.5,2.4375,1.6875,0.1875,0.0,0.5625,0.5625,31.687500000000004,0.9375,259.7812398046519,25.59999030375563,61.36771698020814,91.6875,6.0,0.5625,0.9375,5.625,2.625,3.0,0.5625,0.75,1.125,0.75,1.6875,1.125,0.1875,0.0,0.0,0.375,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319893526040682,0.0271089265740753,0.0306396419964129,0.0487076619747235,0.399858904447668,0.111406173506608,0.1676508664781259,0.120801864462934,0.0409811237551692,0.0299865873713423,0.5645787319140545,70.77476725933,65.80050383575093,2.559468854935375,1.6265868053725625,0.7784854494312327,0.1331210036699127,1.0450591009205954,0.6802811908849171,27.973528036715575,1.180358935130247,231.41886668627777,28.690212738744897,62.57075242007703,84.26541846044647,8.013657191722125,0.8908799200640924,0.9855908588906652,5.303071923022506,3.343313361997008,3.8404236816180566,0.6364401681427262,0.8756491559983746,1.4222067029505912,0.948647779022695,1.5114472344421186,1.285124509149585,0.1984163830219966,0.0167500554472181,0.0042392525874506,0.6144664301708949,1.2085011474125298,0.0391834066491302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466357308584686,0.6923076923076923,0.0,1.0,0.4666666666666667,0.4285714285714285,0.6666666666666666,0.0
