target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
865500,Roberto Alvarado,818244,Ousmane Dembélé,F,5,8,327,449,0.8753232751937781,0.7267033554121783,0.924444409102342,0.7971032914774139,0.9158206212873158,11.904761904761902,0.9805133572337714,0.8499737776633547,7,87.5323275193778,72.67033554121784,92.4444409102342,79.71032914774139,91.58206212873158,98.05133572337714,84.99737776633548
865500,Roberto Alvarado,876600,Mousa Tamari,F,5,3,327,90,0.8058410494222156,0.6810642634835424,0.7518690811903259,0.8695595831142282,0.9158206212873158,11.904761904761902,0.9927775333363832,0.7967061515694568,8,80.58410494222156,68.10642634835425,75.1869081190326,86.95595831142282,91.58206212873158,99.27775333363832,79.67061515694567
865500,Roberto Alvarado,960441,Charles De Ketelaere,F,5,5,327,231,0.8018308987669486,0.6410304120657053,0.6780688791340008,0.8569015852727593,0.9494923727723894,7.142857142857144,0.9512708868804124,0.7776567412199314,9,80.18308987669485,64.10304120657054,67.80688791340009,85.69015852727593,94.94923727723894,95.12708868804124,77.76567412199314
865500,Roberto Alvarado,1022170,Evidence Makgopa,F,5,4,327,119,0.7789562377490342,0.6291411139029288,0.7127258800436458,0.8879866162460079,0.8989847455447789,14.285714285714286,0.9713763147860942,0.768895644300612,10,77.89562377490343,62.91411139029288,71.27258800436458,88.7986616246008,89.89847455447789,97.13763147860942,76.8895644300612
866469,Bruno Guimarães,1389846,Lamine Camara,M,5,4,318,221,0.9398813099030104,0.8256744049087269,0.9356816737794127,0.8762926455970705,1.0,0.0,0.9806484629562641,0.9153053910187122,1,93.98813099030104,82.56744049087268,93.56816737794126,87.62926455970705,100.0,98.06484629562641,91.53053910187123
866469,Bruno Guimarães,789071,Dani Olmo,M,5,8,318,365,0.933467543222139,0.8182696231505233,0.949619783001167,0.9161639594066118,0.939297386742943,8.58464589396188,0.988701286471358,0.9133660041426671,2,93.3467543222139,81.82696231505233,94.9619783001167,91.61639594066118,93.9297386742943,98.8701286471358,91.33660041426671
866469,Bruno Guimarães,791190,Rodrigo Bentancur,M,5,3,318,296,0.9338787519639147,0.8221017089107794,0.9398440023964031,0.9050006482300231,0.9494923727723895,7.142857142857142,0.9994177453855059,0.9132896887346507,3,93.38787519639146,82.21017089107794,93.98440023964031,90.50006482300232,94.94923727723895,99.94177453855059,91.32896887346507
866469,Bruno Guimarães,904897,Ryan Gravenberch,M,5,4,318,212,0.9344397428349455,0.8240873490784095,0.8690352858776216,0.9493628769919812,0.9663282485149264,4.761904761904759,0.9836323179861508,0.9113751858451689,4,93.44397428349454,82.40873490784095,86.90352858776215,94.93628769919812,96.63282485149264,98.36323179861508,91.13751858451688
866469,Bruno Guimarães,895324,Alexis Mac Allister,M,5,8,318,639,0.9342719278723761,0.8199204618869076,0.9340988647194879,0.910096338993199,0.8989847455447789,14.285714285714285,0.9915737108778853,0.9100674995059715,5,93.42719278723762,81.99204618869076,93.4098864719488,91.0096338993199,89.89847455447789,99.15737108778853,91.00674995059715
866469,Bruno Guimarães,948261,Morgan Rogers,M,5,7,318,210,0.9204467205084018,0.8233216202037429,0.8845566955904391,0.9405932648471214,0.939297386742943,8.584645893961877,0.9999050866695922,0.9043628040093324,6,92.04467205084018,82.33216202037428,88.45566955904391,94.05932648471213,93.9297386742943,99.99050866695922,90.43628040093324
866469,Bruno Guimarães,331737,Youri Tielemans,M,5,5,318,405,0.920020389594404,0.8059978000772101,0.9492958148520534,0.9276434381988601,0.8316412425746315,23.809523809523817,0.9984309227191258,0.9004072883824233,7,92.0020389594404,80.59978000772101,94.92958148520533,92.76434381988601,83.16412425746314,99.84309227191258,90.04072883824233
866469,Bruno Guimarães,592010,Mikel Merino,M,5,8,318,189,0.9177659772359136,0.7956976579552182,0.9129718433205192,0.8990117423152388,1.0,0.0,0.9840943525671866,0.8984255964009356,8,91.77659772359135,79.56976579552182,91.29718433205191,89.90117423152388,100.0,98.40943525671865,89.84255964009355
866469,Bruno Guimarães,978838,Michael Olise,M,5,8,318,668,0.9213042357197101,0.8079858625756003,0.8715832656729883,0.8782300397806868,0.9663282485149264,4.761904761904759,0.9996715466648118,0.8955306106793295,9,92.13042357197101,80.79858625756003,87.15832656729883,87.82300397806868,96.63282485149264,99.96715466648118,89.55306106793294
866469,Bruno Guimarães,907463,Felix Nmecha,M,5,4,318,243,0.9201082713642527,0.7938127109375707,0.8930038551576267,0.8978494619398724,0.939297386742943,8.58464589396188,0.9611345381719212,0.8929236058251336,10,92.01082713642526,79.38127109375706,89.30038551576267,89.78494619398724,93.9297386742943,96.11345381719212,89.29236058251337
867179,Abdullah Al-Khaibari,283833,Ivan Šunjić,M,3,4,106,149,0.9413156860809716,0.824568474763218,0.9489352713230701,0.9439342421201645,0.9392973867429429,8.584645893961888,0.998114678582728,0.9217290926037366,1,94.13156860809715,82.4568474763218,94.89352713230701,94.39342421201646,93.9297386742943,99.81146785827279,92.17290926037366
867179,Abdullah Al-Khaibari,1002620,Marko Stamenić,M,3,3,106,255,0.9395665907025057,0.8104557873079572,0.9200117287403544,0.9562629596313316,0.9663282485149263,4.761904761904763,0.9937384979358272,0.9175052589725505,2,93.95665907025057,81.04557873079573,92.00117287403545,95.62629596313316,96.63282485149263,99.37384979358272,91.75052589725506
867179,Abdullah Al-Khaibari,359334,Saeid Ezatolahi,M,3,3,106,209,0.9365506654638038,0.82262359004725,0.9022630794824774,0.9786607679095634,0.9158206212873157,11.90476190476191,0.9990363439485485,0.9166352837423493,3,93.65506654638038,82.262359004725,90.22630794824774,97.86607679095634,91.58206212873156,99.90363439485485,91.66352837423493
867179,Abdullah Al-Khaibari,358890,Otabek Shukurov,M,3,3,106,194,0.9365978515796797,0.8183882851749875,0.9372484624569167,0.935926289346695,0.9158206212873157,11.90476190476191,0.9953800540944596,0.9148540917742872,4,93.65978515796797,81.83882851749875,93.72484624569168,93.59262893466949,91.58206212873156,99.53800540944596,91.48540917742872
867179,Abdullah Al-Khaibari,927845,Noor Al-Rawabdeh,M,3,3,106,183,0.9241370172327279,0.8018553303816445,0.9139627818462503,0.9648326516138243,0.9392973867429429,8.584645893961888,0.9986356467478225,0.9072157697132386,5,92.4137017232728,80.18553303816445,91.39627818462503,96.48326516138242,93.9297386742943,99.86356467478224,90.72157697132386
867179,Abdullah Al-Khaibari,1014225,Zidane Iqbal,M,3,3,106,169,0.9254883929878657,0.8089811906495081,0.922792791169462,0.9342748108631259,0.9494923727723894,7.142857142857153,0.9853069590074897,0.9069871614160873,6,92.54883929878656,80.89811906495082,92.2792791169462,93.4274810863126,94.94923727723894,98.53069590074897,90.69871614160873
867179,Abdullah Al-Khaibari,871886,Ao Tanaka,M,3,3,106,230,0.9260923322147979,0.8155923395790714,0.8886684676109939,0.963549205973898,0.8989847455447789,14.285714285714288,0.9987538492696619,0.9062733311224245,7,92.6092332214798,81.55923395790714,88.8668467610994,96.3549205973898,89.89847455447789,99.87538492696619,90.62733311224245
867179,Abdullah Al-Khaibari,1102659,Benjamin Tahirović,M,3,4,106,170,0.92420875992115,0.8132051676180332,0.9614311767179907,0.8966601669669728,0.9158206212873157,11.90476190476191,0.9955810299277492,0.9061246304134313,8,92.420875992115,81.32051676180332,96.14311767179908,89.66601669669728,91.58206212873156,99.55810299277492,90.61246304134313
867179,Abdullah Al-Khaibari,872607,Nasser Al-Dawsari,M,3,3,106,177,0.9222878187861606,0.8064293757941973,0.9352253104857753,0.9040556834907417,1.0,0.0,0.991987666110795,0.9059572672551113,9,92.22878187861606,80.64293757941972,93.52253104857753,90.40556834907417,100.0,99.1987666110795,90.59572672551113
867179,Abdullah Al-Khaibari,843754,Ibrahim Sangaré,M,3,4,106,284,0.9323647952588274,0.8123546339306821,0.8517511970683649,0.9755148871331465,0.89352057250001,15.058465048420846,0.997772498194048,0.9059445863704041,10,93.23647952588274,81.2354633930682,85.17511970683648,97.55148871331465,89.35205725000101,99.7772498194048,90.5944586370404
868812,Vinícius Júnior,814590,Marcus Rashford,F,5,6,280,190,0.9572800993746402,0.850082143442831,0.9121108952122315,0.9596697191900505,1.0,0.0,0.9944647756679517,0.9355577785995122,1,95.72800993746402,85.00821434428309,91.21108952122316,95.96697191900505,100.0,99.44647756679517,93.55577785995122
868812,Vinícius Júnior,914902,Anthony Gordon,F,5,6,280,243,0.9609061903649733,0.8300451066122713,0.9537776978855189,0.8718801334828066,1.0,0.0,0.9734530782962808,0.9277005535565874,2,96.09061903649733,83.00451066122713,95.37776978855189,87.18801334828066,100.0,97.34530782962808,92.77005535565874
868812,Vinícius Júnior,1149011,Kenan Yıldız,F,5,3,280,208,0.9478298159920884,0.8233022388193064,0.9885135276689585,0.9115804163520665,0.8870615121368435,15.971914124998507,0.9970973517570979,0.922792693356705,3,94.78298159920884,82.33022388193064,98.85135276689584,91.15804163520666,88.70615121368435,99.7097351757098,92.2792693356705
868812,Vinícius Júnior,996952,Bradley Barcola,F,5,8,280,249,0.9517654924119113,0.8108541584932968,0.9460049874080654,0.8499236875223679,0.9663282485149264,4.761904761904759,0.987758225073294,0.9153507690770695,4,95.17654924119114,81.08541584932968,94.60049874080654,84.99236875223679,96.63282485149264,98.77582250732941,91.53507690770695
868812,Vinícius Júnior,1121923,Antonio Nusa,F,5,6,280,198,0.9347511585476662,0.771161150776756,0.9576292741817047,0.8434165734158653,1.0,0.0,0.9571869129730892,0.8995717398375959,5,93.47511585476663,77.1161150776756,95.76292741817048,84.34165734158653,100.0,95.71869129730892,89.95717398375959
868812,Vinícius Júnior,817957,Christian Pulišić,F,5,4,280,165,0.8950385442183993,0.7331913903717039,0.9499399703262914,0.819618322216723,0.9326564970298526,9.523809523809526,0.9480784734418564,0.8651501279614273,6,89.50385442183993,73.31913903717039,94.99399703262914,81.96183222167231,93.26564970298527,94.80784734418563,86.51501279614273
868812,Vinícius Júnior,851671,João Félix,F,5,3,280,144,0.8825244507258824,0.7123252020579147,0.9412378877619857,0.7760569503458901,0.9326564970298526,9.523809523809526,0.9454413295444258,0.8493616409140257,7,88.25244507258823,71.23252020579147,94.12378877619857,77.605695034589,93.26564970298527,94.54413295444259,84.93616409140256
868812,Vinícius Júnior,1154605,Désiré Doué,F,5,8,280,363,0.8858018676455447,0.7026919094641644,0.8737045570028374,0.8329491466438651,0.9494923727723894,7.142857142857153,0.9312031521985367,0.8481394623288219,8,88.58018676455447,70.26919094641644,87.37045570028374,83.29491466438651,94.94923727723894,93.12031521985367,84.81394623288219
868812,Vinícius Júnior,859026,Amine Gouiri,F,5,4,280,98,0.8676841208012563,0.677638665695585,0.7459336867006755,0.8626434774553471,0.9494923727723894,7.142857142857153,0.9308546252713482,0.8242448598575344,9,86.76841208012563,67.7638665695585,74.59336867006755,86.2643477455347,94.94923727723894,93.08546252713482,82.42448598575344
868812,Vinícius Júnior,826643,Kylian Mbappé,F,5,8,280,434,0.8461393253153241,0.6753981223755716,0.7234587726800453,0.9155563532172462,0.8935205725000099,15.058465048420858,0.9581526908525893,0.8146344628901355,10,84.61393253153241,67.53981223755716,72.34587726800453,91.55563532172462,89.352057250001,95.81526908525892,81.46344628901355
869792,Gabriel Magalhães,941168,William Saliba,D,5,6,534,433,0.9890408376131239,0.9121463147063363,0.9443841751325246,0.975775573991331,0.9663282485149263,4.761904761904763,0.9856542457583529,0.9665647813738788,1,98.90408376131239,91.21463147063363,94.43841751325246,97.5775573991331,96.63282485149263,98.5654245758353,96.65647813738788
869792,Gabriel Magalhães,877994,Marc Guéhi,D,5,8,534,668,0.9842038000685577,0.905073894125193,0.9536635316233661,0.9520725247737709,0.9663282485149263,4.761904761904763,0.9791101913148113,0.9609622064905182,2,98.42038000685577,90.5073894125193,95.36635316233661,95.2072524773771,96.63282485149263,97.91101913148113,96.09622064905182
869792,Gabriel Magalhães,149734,Aymeric Laporte,D,5,8,534,818,0.9740285864926012,0.8643904488879135,0.8993683699494385,0.9713528830014988,0.9663282485149263,4.761904761904763,0.9718618466368051,0.9438740130765636,3,97.40285864926011,86.43904488879134,89.93683699494385,97.13528830014988,96.63282485149263,97.1861846636805,94.38740130765636
869792,Gabriel Magalhães,1087359,Renato Veiga,D,5,5,534,453,0.9672985467434572,0.86548984592737,0.9314143634603713,0.9470720495061117,0.9392973867429429,8.584645893961888,0.9986538406223618,0.9414934452221161,4,96.72985467434572,86.548984592737,93.14143634603712,94.70720495061117,93.9297386742943,99.86538406223619,94.1493445222116
869792,Gabriel Magalhães,859999,Lisandro Martínez,D,5,7,534,608,0.9669429362788844,0.8573711568867226,0.9127966950370058,0.9406290611299685,1.0,0.0,0.9625875410351405,0.9384176521852412,5,96.69429362788844,85.73711568867226,91.27966950370057,94.06290611299684,100.0,96.25875410351405,93.84176521852412
869792,Gabriel Magalhães,965778,Arthur Theate,D,5,3,534,210,0.9527517556264212,0.8498950727382315,0.9416107918783941,0.9553716254585913,0.9663282485149263,4.761904761904763,0.998754095453901,0.9343072512929969,6,95.27517556264212,84.98950727382315,94.16107918783942,95.53716254585913,96.63282485149263,99.8754095453901,93.43072512929969
869792,Gabriel Magalhães,66492,David Alaba,D,5,4,534,267,0.9588580692455466,0.855509897848033,0.8786629419885272,0.9555866769127314,1.0,0.0,0.9789850611392907,0.9329052291394703,7,95.88580692455466,85.5509897848033,87.86629419885273,95.55866769127313,100.0,97.89850611392907,93.29052291394703
869792,Gabriel Magalhães,879674,Maxence Lacroix,D,5,3,534,201,0.9576544542261516,0.8539178491587722,0.948159103288593,0.8963825683366986,0.9663282485149263,4.761904761904763,0.996946629717741,0.9322287080189928,8,95.76544542261516,85.39178491587722,94.8159103288593,89.63825683366986,96.63282485149263,99.6946629717741,93.22287080189928
869792,Gabriel Magalhães,577726,Ramy Bensebaini,D,5,4,534,504,0.9527923236589619,0.8443234825645354,0.8954519553598874,0.9426816865361988,0.9663282485149264,4.761904761904759,0.9983775392598,0.927309511920733,9,95.27923236589619,84.43234825645354,89.54519553598874,94.26816865361988,96.63282485149264,99.83775392598,92.73095119207329
869792,Gabriel Magalhães,758168,Moussa Niakhaté,D,5,4,534,377,0.9404159125525534,0.8355613742421709,0.8875838893191978,0.9275587010082832,0.939297386742943,8.584645893961875,0.9861747408113328,0.9151080965351728,10,94.04159125525534,83.5561374242171,88.75838893191978,92.75587010082832,93.9297386742943,98.61747408113328,91.51080965351727
870360,Daniel Muñoz,786133,Ramin Rezaeian,M,5,3,327,175,0.9703401219496505,0.8461596934092536,0.9266296771051868,0.9801734721601214,1.0,0.0,0.9758003942550039,0.943872334295957,1,97.03401219496504,84.61596934092536,92.66296771051869,98.01734721601214,100.0,97.58003942550039,94.3872334295957
870360,Daniel Muñoz,800951,Julian Ryerson,M,5,4,327,225,0.9613474006371879,0.8336195796856949,0.9331948094167106,0.9070827754813969,0.9663282485149263,4.761904761904763,0.9947187399245023,0.9294777241675152,2,96.1347400637188,83.36195796856948,93.31948094167106,90.70827754813969,96.63282485149263,99.47187399245023,92.94777241675152
870360,Daniel Muñoz,1103488,Rafik Belghali,M,5,4,327,269,0.9532823061358429,0.8632931818306668,0.951871857900195,0.8852857466687136,0.7642977396044841,33.33333333333334,0.991402396357086,0.9208005566890243,3,95.32823061358428,86.32931818306669,95.1871857900195,88.52857466687136,76.42977396044841,99.14023963570861,92.08005566890243
870360,Daniel Muñoz,770677,Denis Zakaria,M,5,4,327,300,0.9585559221512904,0.8458180060520204,0.9891079059031281,0.8688319717416552,0.7259317992090157,38.75909665738026,0.9919718363272031,0.9201307318273386,4,95.85559221512904,84.58180060520203,98.91079059031281,86.88319717416552,72.59317992090158,99.19718363272031,92.01307318273386
870360,Daniel Muñoz,812997,Ehsan Haddad,M,5,3,327,141,0.9496349903113168,0.8243304580127381,0.956417080332311,0.9435006843853383,0.7306259881194104,38.0952380952381,0.9891498362895829,0.9156641544504206,5,94.96349903113168,82.4330458012738,95.6417080332311,94.35006843853382,73.06259881194104,98.91498362895828,91.56641544504205
870360,Daniel Muñoz,966849,Saud Abdulhamid,M,5,3,327,201,0.9322089879619219,0.8175707334546758,0.9040643693348397,0.8961662464611897,0.939297386742943,8.584645893961879,0.9819989741324135,0.9057065202952669,6,93.22089879619219,81.75707334546757,90.40643693348397,89.61662464611896,93.9297386742943,98.19989741324136,90.57065202952668
870360,Daniel Muñoz,357596,Nikola Vlašić,M,5,3,327,95,0.947920480900807,0.7871556816759677,0.8435054603442271,0.9315338006961649,0.9494923727723895,7.142857142857142,0.944109124432038,0.9035753777498576,7,94.7920480900807,78.71556816759677,84.3505460344227,93.15338006961649,94.94923727723895,94.4109124432038,90.35753777498576
870360,Daniel Muñoz,873534,Krépin Diatta,M,5,4,327,398,0.9079026505632848,0.8024080301520604,0.9439636943441037,0.8464962125389746,0.7642977396044841,33.33333333333334,0.9918855242969769,0.8812880851954352,8,90.79026505632848,80.24080301520604,94.39636943441036,84.64962125389745,76.42977396044841,99.18855242969768,88.12880851954353
